Change Physical Footprint: Designator=BZ1 Old Footprint=BUZZER-SMD-5*5mm New Footprint=BUZZER-SMD-5*5mm
Change Physical Footprint: Designator=R1 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R2 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R3 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R4 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R5 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R6 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R7 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R8 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R9 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R10 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R11 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R12 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R13 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R14 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R15 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R16 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R17 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R18 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R19 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R20 Old Footprint=0402 New Footprint=0402
Change Physical Footprint: Designator=R21 Old Footprint=0402 New Footprint=0402
